Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
CBR,2017,2017-02-08,São Raimundo-RR,0,2,Boa Esporte,VV,0,3,16
CBR,2017,2017-02-08,Ferroviária-SP,1,1,ASA,E,1,1,13
CBR,2017,2017-02-08,Vitória da Conquista,1,1,Coritiba,E,1,1,14
CBR,2017,2017-02-08,Sete de Setembro,1,0,Ríver-PI,VC,3,0,3
CBR,2017,2017-02-08,Murici,3,1,Juventude,VC,3,0,9
CBR,2017,2017-02-08,Rondoniense,0,2,Cuiabá,VV,0,3,2
CBR,2017,2017-02-08,Caldense,0,1,Corinthians,VV,0,3,8
CBR,2017,2017-02-08,São Francisco,3,0,Botafogo-PB,VC,3,0,4
CBR,2017,2017-02-08,PSTC,2,1,Ypiranga-RS,VC,3,0,11
CBR,2017,2017-02-08,Atlético Acreano,0,2,América-MG,VV,0,3,5
CBR,2017,2017-02-08,Gurupi,2,1,Londrina,VC,3,0,7
CBR,2017,2017-02-08,São Bento,1,1,Paraná,E,1,1,12
CBR,2017,2017-02-08,CSA,1,4,Sport,VV,0,3,10
CBR,2017,2017-02-08,Altos,2,0,CRB,VC,3,0,6
CBR,2017,2017-02-09,Moto Club,0,1,São Paulo,VV,0,3,18
CBR,2017,2017-02-15,Comercial-MS,0,1,Joinville,VV,0,3,20
CBR,2017,2017-02-15,URT,1,2,Luverdense,VV,0,3,28
CBR,2017,2017-02-15,Volta Redonda,1,2,Cruzeiro,VV,0,3,27
CBR,2017,2017-02-15,Anápolis,0,0,Red Bull Bragantino,E,1,1,24
CBR,2017,2017-02-15,Ceilândia,1,1,ABC,E,1,1,23
CBR,2017,2017-02-15,Friburguense,0,1,Oeste,VV,0,3,26
CBR,2017,2017-02-15,Rio Branco-AC,1,0,Figueirense,VC,3,0,22
CBR,2017,2017-02-15,Desportiva Capixaba,1,2,Avaí,VV,0,3,29
CBR,2017,2017-02-15,Itabaiana,2,4,Goiás,VV,0,3,25
CBR,2017,2017-02-15,Guarani de Juazeiro,1,0,Náutico,VC,3,0,32
CBR,2017,2017-02-15,Globo,2,5,Fluminense,VV,0,3,31
CBR,2017,2017-02-15,Brusque,2,1,Remo,VC,3,0,30
CBR,2017,2017-02-15,Boavista,1,0,Ceará,VC,3,0,21
CBR,2017,2017-02-15,São Raimundo-PA,2,1,Fortaleza,VC,3,0,19
CBR,2017,2017-02-16,Fast Clube,1,1,Vila Nova-GO,E,1,1,36
CBR,2017,2017-02-16,Sergipe,0,2,Bahia,VV,0,3,33
CBR,2017,2017-02-16,Santo André,0,1,Criciúma,VV,0,3,34
CBR,2017,2017-02-16,Sinop,1,0,Salgueiro,VC,3,0,35
CBR,2017,2017-02-22,Sport,3,0,Sete de Setembro,VC,3,0,41
CBR,2017,2017-02-22,Portuguesa,0,2,Boavista,VV,0,3,40
CBR,2017,2017-02-22,Internacional,4,1,Oeste,VC,3,0,38
CBR,2017,2017-02-22,Vitória,3,2,Red Bull Bragantino,VC,3,0,37
CBR,2017,2017-02-22,Sinop,1,3,Fluminense,VV,0,3,39
CBR,2017,2017-02-22,Cruzeiro,6,0,São Francisco,VC,3,0,42
CBR,2017,2017-02-23,Coritiba,0,2,ASA,VV,0,3,43
CBR,2017,2017-02-26,Sampaio Corrêa,2,0,Guarani de Juazeiro,VC,3,0,44
CBR,2017,2017-03-01,Gurupi,2,0,Rio Branco-AC,VC,3,0,47
CBR,2017,2017-03-01,Vila Nova-GO,1,2,Vasco,VV,0,3,46
CBR,2017,2017-03-01,Joinville,1,0,São Raimundo-PA,VC,3,0,45
CBR,2017,2017-03-08,Sampaio Corrêa,1,4,Internacional,VV,0,3,49
CBR,2017,2017-03-08,Goiás,4,0,Cuiabá,VC,3,0,51
CBR,2017,2017-03-08,Boavista,0,3,Sport,VV,0,3,53
CBR,2017,2017-03-08,São Paulo,3,1,ABC,VC,3,0,54
CBR,2017,2017-03-08,Murici,0,2,Cruzeiro,VV,0,3,48
CBR,2017,2017-03-08,Joinville,3,1,Gurupi,VC,3,0,50
CBR,2017,2017-03-08,Paraná,2,0,Bahia,VC,3,0,52
CBR,2017,2017-03-09,Vasco,1,1,Vitória,E,1,1,57
CBR,2017,2017-03-09,Criciúma,1,1,Fluminense,E,1,1,55
CBR,2017,2017-03-09,Luverdense,0,2,Corinthians,VV,0,3,56
CBR,2017,2017-03-15,Cruzeiro,3,0,Murici,VC,3,0,60
CBR,2017,2017-03-15,Sport,1,0,Boavista,VC,3,0,58
CBR,2017,2017-03-15,ABC,1,1,São Paulo,E,1,1,62
CBR,2017,2017-03-15,Gurupi,1,0,Joinville,VC,3,0,59
CBR,2017,2017-03-15,Fluminense,3,2,Criciúma,VC,3,0,61
CBR,2017,2017-03-15,Internacional,3,0,Sampaio Corrêa,VC,3,0,63
CBR,2017,2017-03-16,ASA,0,0,Paraná,E,1,1,66
CBR,2017,2017-03-16,Vitória,1,0,Vasco,VC,3,0,65
CBR,2017,2017-03-16,Corinthians,1,1,Luverdense,E,1,1,67
CBR,2017,2017-03-16,Cuiabá,1,1,Goiás,E,1,1,64
CBR,2017,2017-04-06,Paraná,0,0,ASA,E,1,1,68
CBR,2017,2017-04-12,Internacional,1,1,Corinthians,E,1,1,69
CBR,2017,2017-04-12,Sport,2,1,Joinville,VC,3,0,70
CBR,2017,2017-04-13,Vitória,0,2,Paraná,VV,0,3,73
CBR,2017,2017-04-13,São Paulo,0,2,Cruzeiro,VV,0,3,71
CBR,2017,2017-04-13,Goiás,2,1,Fluminense,VC,3,0,72
CBR,2017,2017-04-19,Fluminense,3,0,Goiás,VC,3,0,77
CBR,2017,2017-04-19,Corinthians,1,1,Internacional,E,1,1,78
CBR,2017,2017-04-19,Cruzeiro,1,2,São Paulo,VV,0,3,74
CBR,2017,2017-04-19,Joinville,2,1,Sport,VC,3,0,75
CBR,2017,2017-04-19,Paraná,0,0,Vitória,E,1,1,76
CBR,2017,2017-04-26,Santos,2,0,Paysandu,VC,3,0,79
CBR,2017,2017-04-26,Botafogo,2,1,Sport,VC,3,0,80
CBR,2017,2017-05-03,Cruzeiro,1,0,Chapecoense,VC,3,0,81
CBR,2017,2017-05-10,Flamengo,0,0,Atlético-GO,E,1,1,83
CBR,2017,2017-05-10,Santa Cruz,0,0,Athletico-PR,E,1,1,82
CBR,2017,2017-05-10,Paysandu,1,3,Santos,VV,0,3,84
CBR,2017,2017-05-17,Palmeiras,1,0,Internacional,VC,3,0,85
CBR,2017,2017-05-17,Grêmio,3,1,Fluminense,VC,3,0,86
CBR,2017,2017-05-24,Atlético-GO,1,2,Flamengo,VV,0,3,88
CBR,2017,2017-05-24,Paraná,3,2,Atlético-MG,VC,3,0,87
CBR,2017,2017-05-31,Athletico-PR,2,0,Santa Cruz,VC,3,0,90
CBR,2017,2017-05-31,Fluminense,0,2,Grêmio,VV,0,3,89
CBR,2017,2017-05-31,Internacional,2,1,Palmeiras,VC,3,0,93
CBR,2017,2017-05-31,Atlético-MG,2,0,Paraná,VC,3,0,92
CBR,2017,2017-05-31,Sport,1,1,Botafogo,E,1,1,91
CBR,2017,2017-06-01,Chapecoense,0,0,Cruzeiro,E,1,1,94
CBR,2017,2017-06-28,Palmeiras,3,3,Cruzeiro,E,1,1,97
CBR,2017,2017-06-28,Grêmio,4,0,Athletico-PR,VC,3,0,96
CBR,2017,2017-06-28,Flamengo,2,0,Santos,VC,3,0,95
CBR,2017,2017-06-29,Atlético-MG,1,0,Botafogo,VC,3,0,98
CBR,2017,2017-07-26,Santos,4,2,Flamengo,VC,3,0,99
CBR,2017,2017-07-26,Botafogo,3,0,Atlético-MG,VC,3,0,101
CBR,2017,2017-07-26,Cruzeiro,1,1,Palmeiras,E,1,1,100
CBR,2017,2017-07-27,Athletico-PR,2,3,Grêmio,VV,0,3,102
CBR,2017,2017-08-16,Botafogo,0,0,Flamengo,E,1,1,103
CBR,2017,2017-08-16,Grêmio,1,0,Cruzeiro,VC,3,0,104
CBR,2017,2017-08-23,Flamengo,1,0,Botafogo,VC,3,0,106
CBR,2017,2017-08-23,Cruzeiro,1,0,Grêmio,VC,3,0,105
CBR,2017,2017-09-07,Flamengo,1,1,Cruzeiro,E,1,1,107
CBR,2017,2017-09-27,Cruzeiro,0,0,Flamengo,E,1,1,108
CBR,2018,2018-02-28,Athletico-PR,0,0,Ceará,E,1,1,1
CBR,2018,2018-02-28,Goiás,1,0,Coritiba,VC,3,0,7
CBR,2018,2018-02-28,Ponte Preta,0,0,Sampaio Corrêa,E,1,1,8
CBR,2018,2018-02-28,São Paulo,2,0,CRB,VC,3,0,5
CBR,2018,2018-02-28,Red Bull Bragantino,1,0,Vitória,VC,3,0,4
CBR,2018,2018-02-28,Figueirense,0,1,Atlético-MG,VV,0,3,3
CBR,2018,2018-02-28,Náutico,2,1,Cuiabá,VC,3,0,6
CBR,2018,2018-02-28,Ferroviário-CE,1,1,Vila Nova-GO,E,1,1,2
CBR,2018,2018-03-01,Fluminense,1,2,Avaí,VV,0,3,9
CBR,2018,2018-03-01,Internacional,2,0,Cianorte,VC,3,0,10
CBR,2018,2018-03-14,Coritiba,1,1,Goiás,E,1,1,11
CBR,2018,2018-03-14,Cuiabá,0,1,Náutico,VV,0,3,14
CBR,2018,2018-03-14,Cianorte,0,2,Internacional,VV,0,3,13
CBR,2018,2018-03-14,Atlético-MG,1,2,Figueirense,VV,0,3,15
CBR,2018,2018-03-14,CRB,0,3,São Paulo,VV,0,3,12
CBR,2018,2018-03-15,Sampaio Corrêa,0,0,Ponte Preta,E,1,1,19
CBR,2018,2018-03-15,Vila Nova-GO,0,1,Ferroviário-CE,VV,0,3,17
CBR,2018,2018-03-15,Avaí,1,0,Fluminense,VC,3,0,16
CBR,2018,2018-03-15,Vitória,3,0,Red Bull Bragantino,VC,3,0,18
CBR,2018,2018-03-15,Ceará,1,1,Athletico-PR,E,1,1,20
CBR,2018,2018-04-04,Atlético-MG,4,0,Ferroviário-CE,VC,3,0,22
CBR,2018,2018-04-04,Athletico-PR,2,1,São Paulo,VC,3,0,21
CBR,2018,2018-04-11,Ponte Preta,3,0,Náutico,VC,3,0,23
CBR,2018,2018-04-11,Avaí,2,2,Goiás,E,1,1,24
CBR,2018,2018-04-11,Internacional,2,1,Vitória,VC,3,0,25
CBR,2018,2018-04-18,Goiás,2,0,Avaí,VC,3,0,26
CBR,2018,2018-04-18,Ferroviário-CE,2,2,Atlético-MG,E,1,1,28
CBR,2018,2018-04-18,Náutico,1,0,Ponte Preta,VC,3,0,27
CBR,2018,2018-04-19,Vitória,1,0,Internacional,VC,3,0,30
CBR,2018,2018-04-19,São Paulo,2,2,Athletico-PR,E,1,1,29
CBR,2018,2018-04-25,Vitória,0,0,Corinthians,E,1,1,31
CBR,2018,2018-04-25,Goiás,0,2,Grêmio,VV,0,3,32
CBR,2018,2018-05-02,Atlético-MG,0,0,Chapecoense,E,1,1,35
CBR,2018,2018-05-02,Grêmio,3,1,Goiás,VC,3,0,33
CBR,2018,2018-05-02,Ponte Preta,0,1,Flamengo,VV,0,3,34
CBR,2018,2018-05-09,Bahia,3,0,Vasco,VC,3,0,36
CBR,2018,2018-05-10,Flamengo,0,0,Ponte Preta,E,1,1,37
CBR,2018,2018-05-10,Santos,5,1,Luverdense,VC,3,0,39
CBR,2018,2018-05-10,Corinthians,3,1,Vitória,VC,3,0,38
CBR,2018,2018-05-16,Athletico-PR,1,2,Cruzeiro,VV,0,3,40
CBR,2018,2018-05-16,Chapecoense,0,0,Atlético-MG,E,1,1,41
CBR,2018,2018-05-17,Luverdense,2,1,Santos,VC,3,0,42
CBR,2018,2018-07-16,Vasco,2,0,Bahia,VC,3,0,43
CBR,2018,2018-07-16,Cruzeiro,1,1,Athletico-PR,E,1,1,44
CBR,2018,2018-08-01,Santos,0,1,Cruzeiro,VV,0,3,47
CBR,2018,2018-08-01,Corinthians,1,0,Chapecoense,VC,3,0,45
CBR,2018,2018-08-01,Grêmio,1,1,Flamengo,E,1,1,46
CBR,2018,2018-08-02,Bahia,0,0,Palmeiras,E,1,1,48
CBR,2018,2018-08-15,Chapecoense,0,1,Corinthians,VV,0,3,50
CBR,2018,2018-08-15,Cruzeiro,1,2,Santos,VV,0,3,49
CBR,2018,2018-08-15,Flamengo,1,0,Grêmio,VC,3,0,51
CBR,2018,2018-08-16,Palmeiras,1,0,Bahia,VC,3,0,52
CBR,2018,2018-09-12,Palmeiras,0,1,Cruzeiro,VV,0,3,54
CBR,2018,2018-09-12,Flamengo,0,0,Corinthians,E,1,1,53
CBR,2018,2018-09-26,Corinthians,2,1,Flamengo,VC,3,0,55
CBR,2018,2018-09-26,Cruzeiro,1,1,Palmeiras,E,1,1,56
CBR,2018,2018-10-10,Cruzeiro,1,0,Corinthians,VC,3,0,57
CBR,2018,2018-10-17,Corinthians,1,2,Cruzeiro,VV,0,3,58
CBR,2019,2019-02-05,Ríver-PI,0,5,Fluminense,VV,0,3,1
CBR,2019,2019-02-06,Sobradinho,0,0,América-RN,E,1,1,3
CBR,2019,2019-02-06,Juazeirense,2,2,Vasco,E,1,1,5
CBR,2019,2019-02-06,Palmas,0,1,Juventude,VV,0,3,6
CBR,2019,2019-02-06,Mixto-MT,1,0,CSA,VC,3,0,7
CBR,2019,2019-02-06,Corumbaense,0,0,Luverdense,E,1,1,8
CBR,2019,2019-02-06,Atlético Cearense,2,0,Joinville,VC,3,0,9
CBR,2019,2019-02-06,Itabaiana,2,5,Paraná,VV,0,3,10
CBR,2019,2019-02-06,Central,1,1,Ceará,E,1,1,11
CBR,2019,2019-02-06,Votuporanguense,0,1,Ypiranga-RS,VV,0,3,12
CBR,2019,2019-02-06,Altos,1,7,Santos,VV,0,3,13
CBR,2019,2019-02-06,Foz do Iguaçu,1,0,Boa Esporte,VC,3,0,4
CBR,2019,2019-02-06,Santa Cruz-RN,1,0,Tupi,VC,3,0,2
CBR,2019,2019-02-07,Ferroviário-CE,2,2,Corinthians,E,1,1,14
CBR,2019,2019-02-07,Americano,1,2,Londrina,VV,0,3,15
CBR,2019,2019-02-12,Imperatriz,1,1,Náutico,E,1,1,16
CBR,2019,2019-02-12,Aparecidense,1,0,Ponte Preta,VC,3,0,17
CBR,2019,2019-02-13,Tombense,3,0,Sport,VC,3,0,36
CBR,2019,2019-02-13,Moto Club,2,0,Vitória,VC,3,0,35
CBR,2019,2019-02-13,São Raimundo-RR,0,0,América-MG,E,1,1,34
CBR,2019,2019-02-13,Sergipe,0,2,Goiás,VV,0,3,32
CBR,2019,2019-02-13,São Raimundo-PA,0,2,Criciúma,VV,0,3,31
CBR,2019,2019-02-13,São José-RS,0,0,Chapecoense,E,1,1,30
CBR,2019,2019-02-13,Real Desportivo,1,4,Avaí,VV,0,3,29
CBR,2019,2019-02-13,Galvez,0,1,ABC,VV,0,3,28
CBR,2019,2019-02-13,Operário-MS,1,4,Botafogo-PB,VV,0,3,27
CBR,2019,2019-02-13,Ypiranga-AP,0,1,Cuiabá,VV,0,3,33
CBR,2019,2019-02-13,Campinense,0,2,Botafogo,VV,0,3,25
CBR,2019,2019-02-13,Boavista,1,2,Figueirense,VV,0,3,24
CBR,2019,2019-02-13,Serra,1,0,Remo,VC,3,0,23
CBR,2019,2019-02-13,Brusque,1,1,Atlético-GO,E,1,1,22
CBR,2019,2019-02-13,Avenida,1,0,Guarani,VC,3,0,21
CBR,2019,2019-02-13,Bragantino-PA,1,0,ASA,VC,3,0,20
CBR,2019,2019-02-13,Brasiliense,0,0,CRB,E,1,1,26
CBR,2019,2019-02-13,Rio Branco-AC,2,2,Bahia,E,1,1,19
CBR,2019,2019-02-13,Manaus,1,1,Vila Nova-GO,E,1,1,18
CBR,2019,2019-02-14,Fast Clube,1,6,Oeste,VV,0,3,39
CBR,2019,2019-02-14,URT,3,2,Coritiba,VC,3,0,38
CBR,2019,2019-02-14,Sinop,1,2,Santa Cruz,VV,0,3,40
CBR,2019,2019-02-14,Atlético Tubarão,0,0,Brasil de Pelotas,E,1,1,37
CBR,2019,2019-02-19,Londrina,1,1,Paraná,E,1,1,41
CBR,2019,2019-02-20,Luverdense,1,0,Figueirense,VC,3,0,42
CBR,2019,2019-02-20,Serra,0,2,Vasco,VV,0,3,43
CBR,2019,2019-02-20,Santa Cruz,1,1,Náutico,E,1,1,44
CBR,2019,2019-02-20,Corinthians,4,2,Avenida,VC,3,0,45
CBR,2019,2019-02-21,Goiás,1,1,CRB,E,1,1,46
CBR,2019,2019-02-21,Criciúma,0,0,Oeste,E,1,1,47
CBR,2019,2019-02-26,Atlético Cearense,0,4,Atlético-GO,VV,0,3,48
CBR,2019,2019-02-27,URT,2,2,Vila Nova-GO,E,1,1,49
CBR,2019,2019-02-27,Botafogo,3,0,Cuiabá,VC,3,0,50
CBR,2019,2019-02-27,Foz do Iguaçu,0,0,Ceará,E,1,1,51
CBR,2019,2019-02-28,Juventude,2,1,América-MG,VC,3,0,52
CBR,2019,2019-02-28,Tombense,2,2,Botafogo-PB,E,1,1,53
CBR,2019,2019-03-06,Fluminense,3,0,Ypiranga-RS,VC,3,0,55
CBR,2019,2019-03-06,Mixto-MT,1,2,Chapecoense,VV,0,3,56
CBR,2019,2019-03-06,Santa Cruz-RN,0,1,Bahia,VV,0,3,54
CBR,2019,2019-03-07,Santos,4,0,América-RN,VC,3,0,57
CBR,2019,2019-03-07,ABC,2,2,Moto Club,E,1,1,58
CBR,2019,2019-03-07,Avaí,2,0,Brasil de Pelotas,VC,3,0,59
CBR,2019,2019-03-13,Botafogo-PB,0,2,Londrina,VV,0,3,60
CBR,2019,2019-03-13,Ceará,1,3,Corinthians,VV,0,3,61
CBR,2019,2019-03-14,Vasco,3,2,Avaí,VC,3,0,62
CBR,2019,2019-03-27,Chapecoense,3,2,Criciúma,VC,3,0,63
CBR,2019,2019-04-02,CRB,1,1,Bahia,E,1,1,64
CBR,2019,2019-04-03,Aparecidense,2,0,Ponte Preta,VC,3,0,65
CBR,2019,2019-04-03,ABC,1,0,Santa Cruz,VC,3,0,66
CBR,2019,2019-04-03,Luverdense,0,0,Fluminense,E,1,1,67
CBR,2019,2019-04-03,Londrina,3,3,Botafogo-PB,E,1,1,68
CBR,2019,2019-04-03,Corinthians,0,1,Ceará,VV,0,3,69
CBR,2019,2019-04-04,Atlético-GO,1,0,Santos,VC,3,0,70
CBR,2019,2019-04-04,Botafogo,1,1,Juventude,E,1,1,71
CBR,2019,2019-04-09,Bahia,1,0,CRB,VC,3,0,72
CBR,2019,2019-04-10,Fluminense,2,0,Luverdense,VC,3,0,77
CBR,2019,2019-04-10,Criciúma,0,2,Chapecoense,VV,0,3,76
CBR,2019,2019-04-10,Bragantino-PA,3,2,Aparecidense,VC,3,0,75
CBR,2019,2019-04-10,Avaí,0,1,Vasco,VV,0,3,73
CBR,2019,2019-04-10,Santa Cruz,3,0,ABC,VC,3,0,74
CBR,2019,2019-04-11,Santos,3,0,Atlético-GO,VC,3,0,78
CBR,2019,2019-04-11,Juventude,2,1,Botafogo,VC,3,0,79
CBR,2019,2019-04-16,Vila Nova-GO,2,0,Bragantino-PA,VC,3,0,80
CBR,2019,2019-04-17,Fluminense,2,0,Santa Cruz,VC,3,0,81
CBR,2019,2019-04-17,Chapecoense,1,0,Corinthians,VC,3,0,82
CBR,2019,2019-04-17,Santos,2,0,Vasco,VC,3,0,83
CBR,2019,2019-04-18,Bahia,4,0,Londrina,VC,3,0,84
CBR,2019,2019-04-20,Bragantino-PA,2,1,Vila Nova-GO,VC,3,0,85
CBR,2019,2019-04-24,Juventude,0,0,Vila Nova-GO,E,1,1,87
CBR,2019,2019-04-24,Vasco,2,1,Santos,VC,3,0,86
CBR,2019,2019-04-24,Corinthians,2,0,Chapecoense,VC,3,0,88
CBR,2019,2019-04-25,Santa Cruz,2,0,Fluminense,VC,3,0,89
CBR,2019,2019-04-25,Londrina,2,1,Bahia,VC,3,0,90
CBR,2019,2019-05-07,Vila Nova-GO,0,0,Juventude,E,1,1,91
CBR,2019,2019-05-15,Corinthians,0,1,Flamengo,VV,0,3,92
CBR,2019,2019-05-15,Fluminense,1,1,Cruzeiro,E,1,1,93
CBR,2019,2019-05-15,Atlético-MG,0,0,Santos,E,1,1,94
CBR,2019,2019-05-16,Fortaleza,0,0,Athletico-PR,E,1,1,95
CBR,2019,2019-05-22,Juventude,0,0,Grêmio,E,1,1,98
CBR,2019,2019-05-22,São Paulo,0,1,Bahia,VV,0,3,96
CBR,2019,2019-05-22,Sampaio Corrêa,0,1,Palmeiras,VV,0,3,97
CBR,2019,2019-05-23,Internacional,3,1,Paysandu,VC,3,0,99
CBR,2019,2019-05-29,Bahia,1,0,São Paulo,VC,3,0,100
CBR,2019,2019-05-29,Grêmio,3,0,Juventude,VC,3,0,101
CBR,2019,2019-05-29,Paysandu,0,1,Internacional,VV,0,3,102
CBR,2019,2019-05-30,Palmeiras,2,0,Sampaio Corrêa,VC,3,0,103
CBR,2019,2019-06-04,Flamengo,1,0,Corinthians,VC,3,0,104
CBR,2019,2019-06-05,Athletico-PR,1,0,Fortaleza,VC,3,0,105
CBR,2019,2019-06-05,Cruzeiro,2,2,Fluminense,E,1,1,106
CBR,2019,2019-06-06,Santos,1,2,Atlético-MG,VV,0,3,107
CBR,2019,2019-07-10,Palmeiras,1,0,Internacional,VC,3,0,108
CBR,2019,2019-07-10,Grêmio,1,1,Bahia,E,1,1,109
CBR,2019,2019-07-10,Athletico-PR,1,1,Flamengo,E,1,1,110
CBR,2019,2019-07-11,Cruzeiro,3,0,Atlético-MG,VC,3,0,111
CBR,2019,2019-07-17,Flamengo,1,1,Athletico-PR,E,1,1,112
CBR,2019,2019-07-17,Internacional,1,0,Palmeiras,VC,3,0,113
CBR,2019,2019-07-17,Bahia,0,1,Grêmio,VV,0,3,114
CBR,2019,2019-07-17,Atlético-MG,2,0,Cruzeiro,VC,3,0,115
CBR,2019,2019-08-07,Cruzeiro,0,1,Internacional,VV,0,3,116
CBR,2019,2019-08-14,Grêmio,2,0,Athletico-PR,VC,3,0,117
CBR,2019,2019-09-04,Internacional,3,0,Cruzeiro,VC,3,0,118
CBR,2019,2019-09-04,Athletico-PR,2,0,Grêmio,VC,3,0,119
CBR,2019,2019-09-11,Athletico-PR,1,0,Internacional,VC,3,0,120
CBR,2019,2019-09-18,Internacional,1,2,Athletico-PR,VV,0,3,121
CBR,2020,2020-02-05,Coruripe,0,0,Juventude,E,1,1,1
CBR,2020,2020-02-05,Santos,1,1,América-MG,E,1,1,9
CBR,2020,2020-02-05,Barbalha,0,3,Operário-PR,VV,0,3,8
CBR,2020,2020-02-05,Santo André,4,1,Criciúma,VC,3,0,4
CBR,2020,2020-02-05,São Luiz,0,0,América-RN,E,1,1,5
CBR,2020,2020-02-05,XV de Piracicaba,1,0,Londrina,VC,3,0,6
CBR,2020,2020-02-05,Independente,2,3,CRB,VV,0,3,3
CBR,2020,2020-02-05,Vilhenense,1,1,Boa Esporte,E,1,1,2
CBR,2020,2020-02-05,Palmas,0,2,Paraná,VV,0,3,12
CBR,2020,2020-02-05,Ríver-PI,1,0,Bahia,VC,3,0,10
CBR,2020,2020-02-05,Caxias,1,1,Botafogo,E,1,1,11
CBR,2020,2020-02-05,Fast Clube,0,2,Goiás,VV,0,3,14
CBR,2020,2020-02-05,Operário-MT,0,0,Santa Cruz,E,1,1,15
CBR,2020,2020-02-05,Bahia de Feira,3,1,Luverdense,VC,3,0,7
CBR,2020,2020-02-05,Aquidauanense,0,1,ABC,VV,0,3,13
CBR,2020,2020-02-06,União,0,1,Atlético-GO,VV,0,3,18
CBR,2020,2020-02-06,Brasiliense,1,1,Paysandu,E,1,1,17
CBR,2020,2020-02-06,Novorizontino,1,2,Figueirense,VV,0,3,16
CBR,2020,2020-02-11,Imperatriz,0,0,Vitória,E,1,1,19
CBR,2020,2020-02-12,Galvez,0,1,Vila Nova-GO,VV,0,3,25
CBR,2020,2020-02-12,Gama,3,3,Brasil de Pelotas,E,1,1,26
CBR,2020,2020-02-12,Brusque,2,1,Sport,VC,3,0,20
CBR,2020,2020-02-12,Red Bull Bragantino,1,2,Ceará,VV,0,3,21
CBR,2020,2020-02-12,Bangu,1,1,Oeste,E,1,1,24
CBR,2020,2020-02-12,Atlético-BA,0,0,Botafogo,E,1,1,29
CBR,2020,2020-02-12,Frei Paulistano,1,2,Remo,VV,0,3,22
CBR,2020,2020-02-12,Campinense,0,0,Atlético-MG,E,1,1,27
CBR,2020,2020-02-12,Caucaia,1,2,São José-RS,VV,0,3,23
CBR,2020,2020-02-12,Toledo,0,2,Náutico,VV,0,3,32
CBR,2020,2020-02-12,Águia Negra,2,1,Sampaio Corrêa,VC,3,0,30
CBR,2020,2020-02-12,Altos,1,1,Vasco,E,1,1,28
CBR,2020,2020-02-12,Manaus,1,0,Coritiba,VC,3,0,31
CBR,2020,2020-02-13,Ferroviária-SP,2,0,Avaí,VC,3,0,33
CBR,2020,2020-02-13,Novo Hamburgo,1,2,Ponte Preta,VV,0,3,34
CBR,2020,2020-02-13,Afogados,3,0,Atlético-MG,VC,3,0,35
CBR,2020,2020-02-13,São Raimundo-RR,2,2,Cruzeiro,E,1,1,36
CBR,2020,2020-02-19,Náutico,1,1,Botafogo,E,1,1,37
CBR,2020,2020-02-19,Paysandu,1,1,CRB,E,1,1,38
CBR,2020,2020-02-19,Oeste,1,1,Ceará,E,1,1,39
CBR,2020,2020-02-19,Boavista,0,2,Chapecoense,VV,0,3,40
CBR,2020,2020-02-19,Lagarto,1,0,Volta Redonda,VC,3,0,41
CBR,2020,2020-02-20,Brusque,5,1,Remo,VC,3,0,42
CBR,2020,2020-02-26,Ferroviária-SP,6,2,Águia Negra,VC,3,0,46
CBR,2020,2020-02-26,Afogados,2,2,Atlético-MG,E,1,1,47
CBR,2020,2020-02-26,Moto Club,2,4,Fluminense,VV,0,3,48
CBR,2020,2020-02-26,Paraná,3,2,Bahia de Feira,VC,3,0,44
CBR,2020,2020-02-26,Ríver-PI,1,1,América-RN,E,1,1,45
CBR,2020,2020-02-26,XV de Piracicaba,1,1,Juventude,E,1,1,43
CBR,2020,2020-02-27,Ponte Preta,0,0,Vila Nova-GO,E,1,1,49
CBR,2020,2020-02-27,São José-RS,0,0,Chapecoense,E,1,1,50
CBR,2020,2020-03-04,Fluminense,2,0,Botafogo,VC,3,0,51
CBR,2020,2020-03-04,Santo André,0,2,Goiás,VV,0,3,52
CBR,2020,2020-03-04,Brasil de Pelotas,1,0,Manaus,VC,3,0,53
CBR,2020,2020-03-04,Boa Esporte,1,1,Cruzeiro,E,1,1,54
CBR,2020,2020-03-04,Atlético-GO,1,1,Santa Cruz,E,1,1,55
CBR,2020,2020-03-05,Vitória,3,1,Lagarto,VC,3,0,56
CBR,2020,2020-03-05,Operário-MS,0,2,América-MG,VV,0,3,57
CBR,2020,2020-03-05,Vasco,1,0,ABC,VC,3,0,58
CBR,2020,2020-03-10,Botafogo,1,0,Paraná,VC,3,0,59
CBR,2020,2020-03-11,Figueirense,1,0,Fluminense,VC,3,0,61
CBR,2020,2020-03-11,Ferroviária-SP,0,0,América-MG,E,1,1,62
CBR,2020,2020-03-11,Cruzeiro,0,2,CRB,VV,0,3,63
CBR,2020,2020-03-11,Atlético-GO,2,0,São José-RS,VC,3,0,64
CBR,2020,2020-03-11,Juventude,1,1,América-RN,E,1,1,60
CBR,2020,2020-03-12,Ceará,1,0,Vitória,VC,3,0,65
CBR,2020,2020-03-12,Ponte Preta,3,0,Afogados,VC,3,0,66
CBR,2020,2020-03-12,Brasil de Pelotas,0,1,Brusque,VV,0,3,67
CBR,2020,2020-03-12,Vasco,0,1,Goiás,VV,0,3,68
CBR,2020,2020-08-25,América-MG,1,0,Ferroviária-SP,VC,3,0,70
